sector_code,municipality_name,municipality_code,sector_situation,MR_name,sector_type,avg_income,total_households,piped_water,well_spring_water,stored_rainwater,other_water_source,private_bathroom,bathroom_sewerage,bathroom_septic_tank,bathroom_cesspit,bathroom_ditch,bathroom_waterbodies,bathroom_other
150080005000023,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,0,"400,81",191,0,185,0,6,191,0,191,0,0,0,0
150080005000024,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,0,"544,43",123,3,92,0,28,123,0,119,3,0,1,0
150080005000025,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,0,"665,04",181,1,166,0,14,179,0,178,1,0,0,0
150080005000026,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,0,"514,07",149,0,139,0,10,149,0,148,0,1,0,0
150080005000027,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,0,"495,22",143,5,136,0,2,143,0,134,8,0,0,1
150080005000028,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,0,"819,36",264,258,6,0,0,264,23,240,1,0,0,0
150080005000029,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,0,"1041,79",277,269,0,0,8,277,17,1,259,0,0,0
150080005000030,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,1,"630,44",251,1,240,0,10,249,1,14,217,0,0,17
150080005000031,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,1,"320,21",270,4,238,0,28,270,0,235,31,3,0,1
150080005000032,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,1,"553,27",340,2,322,0,16,330,1,24,297,3,0,5
150080005000033,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,0,"390,85",181,0,122,0,59,180,0,49,120,0,0,11
150080005000034,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,0,"1202,03",257,3,252,0,2,254,33,219,2,0,0,0
150080005000035,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,0,"931,5",279,1,240,0,38,276,38,237,0,0,0,1
150080005000036,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,1,"1001,88",108,11,97,0,0,107,27,80,0,0,0,0
150080005000037,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,0,"568,5",203,0,195,0,8,200,0,7,188,1,0,4
150080005000038,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,0,"1005,93",306,14,268,0,24,296,15,207,60,10,0,4
150080005000039,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,1,"693,49",275,28,229,0,18,273,7,246,18,0,0,2
150080005000040,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,1,"467,18",231,7,214,0,10,229,6,137,83,1,0,2
150080005000041,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,1,"2111,03",280,233,29,0,18,280,91,62,125,1,0,1
150080005000042,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,1,2069,368,330,37,0,1,366,39,321,6,0,0,0
150080005000043,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,1,"2787,97",143,120,22,0,1,143,32,109,2,0,0,0
150080005000044,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,0,"937,18",252,3,246,0,3,251,47,6,180,11,7,0
150080005000045,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,1,"706,19",351,34,258,0,59,327,10,9,247,56,0,5
150080005000046,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,1,"848,51",549,160,344,0,45,548,255,251,15,15,1,11
150080005000047,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,0,"398,83",377,4,344,0,29,348,1,82,265,0,0,0
150080005000048,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,1,"1828,26",167,134,29,0,4,167,45,113,9,0,0,0
150080005000049,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,0,"336,07",422,49,309,0,64,409,11,8,375,0,2,13
150080005000050,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,1,"763,39",378,4,368,0,6,378,8,11,350,4,0,5
150080005000051,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,0,"513,01",170,0,154,0,16,163,0,162,1,0,0,0
150080005000052,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,0,"719,63",323,2,291,1,29,319,26,241,5,29,5,13
150080005000053,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,1,"848,67",308,18,288,0,2,308,13,13,282,0,0,0
150080005000054,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,1,"774,8",150,0,144,0,6,150,1,1,148,0,0,0
150080005000055,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,1,"925,87",206,1,202,1,2,205,65,139,1,0,0,0
150080005000056,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,1,"485,89",235,1,190,0,44,235,0,7,191,0,12,25
150080005000057,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,1,"774,69",64,0,44,0,20,62,0,7,48,0,0,7
150080005000058,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,0,"747,93",275,0,234,0,41,263,4,204,43,12,0,0
150080005000059,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,0,"2584,05",240,55,181,0,4,236,75,142,15,4,0,0
150080005000060,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,1,"1011,49",216,202,13,0,1,216,201,2,13,0,0,0
150080005000061,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,1,"2208,98",207,0,154,0,53,207,4,148,54,1,0,0
150080005000062,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,1,"894,09",267,0,241,0,26,266,0,0,266,0,0,0
150080005000063,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,1,"811,88",187,4,178,0,5,184,2,32,147,0,2,1
150080005000064,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,1,"767,91",186,62,123,0,1,186,1,1,184,0,0,0
150080005000065,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,1,"2116,19",316,146,169,0,1,316,122,8,185,0,0,1
150080005000066,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,1,"2231,36",176,100,32,0,44,176,0,134,16,0,0,26
150080005000067,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,1,"1879,26",261,224,36,0,1,261,179,2,80,0,0,0
150080005000068,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,1,"1759,22",300,258,41,0,1,300,1,280,19,0,0,0
150080005000069,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,0,"1591,58",217,73,143,0,1,215,37,178,0,0,0,0
150080005000070,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,0,"647,75",179,164,15,0,0,178,53,122,3,0,0,0
150080005000071,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,1,"3011,93",453,258,162,0,33,451,21,394,29,6,0,1
150080005000072,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,1,"1756,48",257,116,56,0,85,256,94,140,18,1,0,3
150080005000073,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,0,"795,8",206,189,16,0,1,206,204,0,1,1,0,0
150080005000074,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,1,"1114,53",344,245,97,0,2,344,89,56,186,13,0,0
150080005000075,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,1,"2461,04",406,355,49,0,2,406,316,80,9,0,0,1
150080005000076,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,1,"1092,27",152,5,10,0,137,152,28,117,7,0,0,0
150080005000077,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,1,"884,44",281,205,69,0,7,281,65,172,20,22,0,2
150080005000078,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,1,"1034,14",269,188,76,0,5,269,75,5,189,0,0,0
150080005000079,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,1,"644,09",160,115,45,0,0,160,40,6,113,0,0,1
150080005000080,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,1,"719,74",423,320,102,0,1,423,147,20,255,1,0,0
150080005000081,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,0,"664,69",257,196,54,0,7,256,5,243,7,0,0,1
150080005000082,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,0,"1066,42",287,141,143,0,3,287,62,3,222,0,0,0
150080005000083,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,1,"1269,9",163,76,85,0,2,162,57,1,104,0,0,0
150080005000084,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,0,"1031,33",153,89,62,0,2,153,35,14,104,0,0,0
150080005000085,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,0,"855,58",135,87,45,0,3,134,3,126,4,0,0,1
150080005000086,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,0,"712,48",111,101,10,0,0,111,84,27,0,0,0,0
150080005000087,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,0,"930,82",288,253,34,0,1,288,110,13,164,1,0,0
150080005000088,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,0,"873,81",204,179,24,0,1,204,53,27,121,3,0,0
150080005000089,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,0,"698,46",166,129,34,0,3,166,30,25,100,6,0,5
150080005000090,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,0,"628,75",182,156,26,0,0,182,43,136,3,0,0,0
150080005000091,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,0,"714,65",238,207,30,0,1,236,118,116,2,0,0,0
150080005000092,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,0,"507,47",316,247,69,0,0,316,48,265,2,0,0,1
150080005000093,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,0,"1168,64",164,126,37,0,1,164,11,134,6,13,0,0
150080005000094,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,1,"2397,06",339,3,335,0,1,339,0,326,12,1,0,0
150080005000095,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,0,"1086,59",385,241,141,0,3,384,38,335,11,0,0,0
150080005000096,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,0,"748,83",228,179,49,0,0,228,111,116,0,1,0,0
150080005000097,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,0,"783,46",201,170,31,0,0,201,6,6,189,0,0,0
150080005000098,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,0,"746,66",193,187,6,0,0,193,75,96,0,21,0,1
150080005000099,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,0,"710,08",292,273,17,0,2,288,23,9,251,4,0,1
150080005000100,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,0,"630,42",283,274,8,0,1,283,117,12,145,5,0,4
150080005000101,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,0,"1037,82",200,30,129,0,41,196,6,86,79,25,0,0
150080005000102,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,0,"753,64",332,244,71,0,17,330,145,159,20,6,0,0
150080005000103,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,0,"760,83",298,231,49,0,18,295,56,213,0,24,0,2
150080005000104,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,0,"562,37",302,294,8,0,0,302,90,28,0,184,0,0
150080005000105,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,0,"931,8",172,120,49,0,3,171,18,130,0,23,0,0
150080005000106,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,0,"749,86",280,239,35,0,6,279,33,208,18,14,0,6
150080005000107,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,0,765,181,86,94,0,1,181,13,8,153,6,1,0
150080005000108,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,0,"693,52",196,120,74,0,2,189,10,177,2,0,0,0
150080005000109,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,0,"444,56",285,277,8,0,0,276,61,106,2,107,0,0
150080005000110,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,0,"752,3",205,192,9,0,4,205,128,76,1,0,0,0
150080005000111,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,0,"1020,87",170,10,150,0,10,170,11,66,93,0,0,0
150080005000112,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,1,"1072,07",170,132,34,0,4,170,76,9,55,30,0,0
150080005000113,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,0,"500,44",771,618,132,0,21,726,73,304,194,154,0,1
150080005000114,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,0,"763,61",220,126,92,0,2,220,3,214,3,0,0,0
150080005000115,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,1,"1917,57",169,2,49,0,118,169,67,101,1,0,0,0
150080005000116,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,0,"1127,02",254,4,178,0,72,253,11,4,199,35,3,1
150080005000117,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,0,"819,88",219,1,212,0,6,219,16,197,1,5,0,0
150080005000118,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,1,"1823,78",149,2,79,0,68,149,20,129,0,0,0,0
150080005000119,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,1,"984,5",350,169,180,0,1,350,7,337,5,0,0,1
150080005000120,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,0,"825,84",288,1,233,0,54,284,22,228,13,4,16,1
150080005000121,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,0,"667,18",181,0,97,0,84,178,0,172,5,0,0,1
150080005000122,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,1,"4923,34",310,9,271,0,30,308,4,286,16,0,0,2
150080005000123,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,0,"627,21",166,160,6,0,0,162,0,8,137,0,16,1
150080005000124,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,0,"768,06",181,169,11,0,1,181,39,114,1,26,1,0
150080005000125,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,0,"725,11",206,202,2,0,2,201,5,125,2,3,63,3
150080005000126,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,0,"814,82",230,187,41,0,2,230,6,192,7,22,3,0
150080005000127,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,0,"971,22",375,78,287,0,10,375,96,260,16,0,0,3
150080005000128,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,1,"1831,67",250,67,182,0,1,250,127,122,1,0,0,0
150080005000129,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,1,"2041,13",228,199,28,0,1,228,43,5,180,0,0,0
150080005000130,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,1,"1459,54",197,188,9,0,0,197,172,24,0,0,0,1
150080005000131,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,1,"4613,26",104,2,102,0,0,104,87,17,0,0,0,0
150080005000132,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,1,"6108,84",138,1,134,0,3,138,1,136,0,0,0,1
150080005000133,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,0,"1128,62",215,0,211,0,4,215,18,158,6,33,0,0
150080005000134,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,0,"949,32",246,102,142,0,2,246,28,180,38,0,0,0
150080005000135,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,1,"1317,41",276,11,260,0,5,276,14,20,242,0,0,0
150080005000136,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,0,"1349,18",299,19,156,0,124,292,64,115,9,18,86,0
150080005000137,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,1,"1488,34",221,34,183,0,4,221,106,113,2,0,0,0
150080005000138,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,1,"2223,35",375,10,363,0,2,375,48,140,184,2,0,1
150080005000139,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,0,"447,75",396,0,279,0,117,390,52,201,12,124,1,0
150080005000140,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,0,"1041,95",343,34,305,0,4,339,27,8,301,2,0,1
150080005000141,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,0,"959,08",388,6,377,0,5,388,19,48,309,12,0,0
150080005000142,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,0,"1257,16",318,17,286,0,15,318,6,281,25,5,0,1
150080005000143,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,0,"1187,29",167,6,148,0,13,167,4,157,3,3,0,0
150080005000144,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,0,"533,81",268,3,162,0,103,247,30,85,22,72,21,17
150080005000145,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,0,"576,96",218,0,194,0,24,216,12,2,167,30,5,0
150080005000146,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,0,"1022,06",173,1,170,0,2,173,0,161,12,0,0,0
150080005000147,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,0,"800,76",206,3,137,0,66,206,26,4,171,2,0,3
150080005000148,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,0,"829,18",430,92,326,0,12,429,1,4,406,15,0,3
150080005000149,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,0,"1069,57",220,10,169,0,41,214,15,46,143,0,10,0
150080005000150,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,0,"533,9",246,0,205,0,41,238,0,224,5,2,0,7
150080005000151,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,0,"704,62",354,13,237,0,104,336,0,12,307,9,3,5
150080005000152,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,1,"1199,67",200,0,198,0,2,199,15,12,170,2,0,0
150080005000153,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,0,"671,09",307,6,204,0,97,273,2,198,49,11,13,0
150080005000154,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,0,"669,85",344,16,272,0,56,320,12,44,247,14,0,3
150080005000155,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,0,"1110,42",182,11,128,0,43,182,119,49,11,2,1,0
150080005000156,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,1,"996,01",239,195,34,0,10,233,15,2,214,0,0,2
150080005000157,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,0,"458,35",279,12,211,0,56,263,12,1,249,1,0,0
150080005000158,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,0,"643,72",424,281,109,0,34,402,8,381,0,5,0,8
150080005000159,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,0,"481,77",429,273,75,0,81,424,14,13,382,12,0,3
150080005000160,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,0,"407,78",275,0,210,1,64,261,0,7,246,2,0,6
150080005000161,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,0,"471,22",225,1,158,0,66,200,0,3,193,0,0,4
150080005000162,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,1,"741,47",158,6,129,0,23,153,2,56,70,23,0,2
150080005000163,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,0,"810,54",274,166,91,0,17,273,14,254,0,5,0,0
150080005000164,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,0,"677,39",262,84,142,0,36,261,14,6,237,1,0,3
150080005000165,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,0,"618,91",348,45,246,0,57,347,9,38,294,4,1,1
150080005000166,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,1,"1025,85",261,235,24,0,2,261,47,65,148,1,0,0
150080005000167,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,1,"909,72",197,185,11,0,1,197,6,18,171,2,0,0
150080005000168,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,1,"719,7",178,172,6,0,0,178,10,112,56,0,0,0
150080005000169,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,1,"772,45",247,235,10,0,2,245,11,14,214,5,0,1
150080005000170,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,0,"491,05",334,216,100,0,18,326,9,41,267,5,0,4
150080005000171,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,0,"480,89",271,70,168,0,33,260,8,32,202,15,0,3
150080005000172,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,0,"434,97",375,1,305,0,69,352,0,0,347,2,0,3
150080005000173,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,0,"547,36",380,10,282,0,88,371,1,45,316,7,0,2
150080005000174,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,0,"730,97",427,7,372,0,48,427,0,412,5,7,0,3
150080005000175,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,0,"799,75",547,30,424,0,93,545,34,35,465,9,2,0
150080005000176,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,0,"795,23",176,4,148,0,24,174,0,3,170,0,1,0
150080005000177,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,1,"788,55",260,0,260,0,0,260,106,2,152,0,0,0
150080005000178,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,0,"756,79",375,21,327,0,27,374,0,2,366,0,5,1
150080005000179,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,1,"1125,53",209,186,18,0,5,209,19,39,151,0,0,0
150080005000180,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,1,"2504,63",248,7,196,0,45,248,24,199,1,23,1,0
150080005000181,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,1,"1423,22",254,55,197,0,2,254,8,246,0,0,0,0
150080005000182,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,0,"656,6",209,59,122,0,28,209,5,25,176,3,0,0
150080005000183,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,0,"778,2",167,30,123,0,14,167,14,9,142,0,0,2
150080005000184,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,0,"807,17",145,15,122,0,8,144,15,7,112,7,0,3
150080005000185,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,1,"660,49",304,11,264,0,29,303,44,8,249,0,0,2
150080005000186,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,1,"656,33",222,3,211,0,8,219,23,29,164,2,0,1
150080005000187,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,1,"950,33",372,6,333,0,33,368,1,16,351,0,0,0
150080005000188,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,0,"542,88",242,23,134,0,85,238,1,3,226,6,0,2
150080005000189,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,1,866,533,1,510,0,22,533,22,303,207,0,0,1
150080005000190,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,0,"570,64",171,26,140,0,5,170,37,7,121,5,0,0
150080005000191,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,0,"724,48",276,74,179,0,23,275,5,8,262,0,0,0
150080005000192,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,0,"520,11",327,95,186,0,46,324,46,7,258,13,0,0
150080005000193,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,0,"754,96",320,28,273,0,19,320,1,14,305,0,0,0
150080005000194,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,0,"506,16",291,82,202,0,7,282,1,10,267,2,0,2
150080005000195,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,0,"552,64",278,48,207,0,23,277,0,5,272,0,0,0
150080005000196,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,0,"506,6",251,63,165,0,23,247,3,16,219,8,0,1
150080005000197,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,0,"678,78",434,138,287,0,9,433,0,0,433,0,0,0
150080005000198,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,0,"592,6",275,24,248,0,3,273,1,256,16,0,0,0
150080005000199,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,0,"627,07",174,8,144,0,22,172,0,4,167,0,0,1
150080005000200,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,1,"5976,44",583,253,106,0,224,583,212,147,210,4,0,10
150080005000201,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,1,"2644,43",275,244,30,0,1,274,12,248,14,0,0,0
150080005000202,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,1,"1733,17",154,131,20,0,3,154,2,1,149,2,0,0
150080005000203,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,1,"1804,39",302,270,27,0,5,302,6,265,31,0,0,0
150080005000204,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,1,"1958,66",352,287,60,0,5,352,8,200,137,7,0,0
150080005000205,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,1,"1604,79",265,190,74,0,1,265,52,203,10,0,0,0
150080005000206,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,1,"1175,62",321,202,119,0,0,321,50,91,180,0,0,0
150080005000207,ANANINDEUA,1500800,urban,Metropolitan Region of Belém,1,"1618,93",387,304,83,0,0,387,27,320,40,0,0,0
